Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Launaea cervicornis,Psilothrix cyaneus,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Launaea cervicornis,Bruchidius sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Launaea cervicornis,Bruchidius sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Launaea cervicornis,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Limonium minutum,Sarcophaga sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,13,5,2021,,,
Launaea cervicornis,Stenopterus rufus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Launaea cervicornis,Oxythyrea funesta,1,Focal observation,20,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Launaea cervicornis,Andrena ovatula ,1,Focal observation,20,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Launaea cervicornis,Apis mellifera,1,Focal observation,20,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Andrena ovatula ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Polistes gallicus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Syromastus rhombeus,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Dorycnium fulgurans,Polyommatus celina,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Limonium minutum,Vanessa cardui,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Limonium minutum,Andrena ovatula ,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Limonium minutum,Euodynerus minoricensis,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Limonium minutum,Euodynerus minoricensis,1,Focal observation,5,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Limonium minutum,Andrena ovatula ,1,Focal observation,5,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Limonium minutum,Andrena ovatula ,3,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,2,6,2021,,,
Calystegia soldanella,Rhodanthidium septemdentatum,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Calystegia soldanella,Rhodanthidium septemdentatum,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Calystegia soldanella,Rhodanthidium septemdentatum,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Calystegia soldanella,Tapinoma nigerrinum,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Scabiosa atropurpurea,Gonepteryx cleopatra,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Scabiosa atropurpurea,Andrena ovatula ,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Scabiosa atropurpurea,Bombus terrestris,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Scabiosa atropurpurea,Dasyscolia ciliata,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Scabiosa atropurpurea,Osmia ligurica,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Scabiosa atropurpurea,Psilothrix cyaneus,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,2,6,2021,,,
Galactites tomentosa,Dasyscolia ciliata,5,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Apis mellifera,5,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Calocoris nemoralis,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Colletes sp.,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Leptura cordigera,3,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Leptura cordigera,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Oxythyrea funesta,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Galactites tomentosa,Psilothrix cyaneus,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Echium plantagineum,Colletes sp.,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Echium plantagineum,Andrena ovatula ,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Echium plantagineum,Ebaeus sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Echium plantagineum,Andrena ovatula ,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,2,6,2021,,,
Anthemis maritima,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Stenopterus rufus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Stenopterus rufus,4,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Balaustium sp.,5,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Mordellistena sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Plagiolepis sp.,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Pyrellia vivida,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Wiedemannia sp.,4,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Lobularia maritima,Mordellistena sp.,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Lobularia maritima,Balaustium sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Lobularia maritima,Lasioglossum sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Lobularia maritima,Stenopterus rufus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Lobularia maritima,Wiedemannia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Zygoptera sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Lasioglossum sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Urophora quadrifasciata,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Vanessa cardui,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Lydella thompsoni,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Andrena ovatula ,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Stenopterus rufus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Anthemis maritima,Wiedemannia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Echium plantagineum,Andrena ovatula ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,3,6,2021,,,
Galactites tomentosa,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Galactites tomentosa,Oxythyrea funesta,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Echium plantagineum,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Galactites tomentosa,Ebaeus sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Galactites tomentosa,Psilothrix cyaneus,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Verbascum sinuatum,Dasyscolia ciliata,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Daucus carota,Rhagonycha fulva,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Verbascum sinuatum,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Verbascum sinuatum,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,3,6,2021,,,
Helichrysum stoechas,Apis mellifera,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Anthrenus coloratus,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Wiedemannia sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthyllis histrix,Hoplitis leucomelana,6,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthyllis histrix,Camponotus sp.,5,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Anisotoma sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Apis mellifera,9,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Stomorhina lunata,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Daucus carota,Gasteruption sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Daucus carota,Tapinoma nigerrinum,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Polyommatus celina,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Vanessa cardui,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Thryps sp.,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Helichrysum stoechas,Acanthiophilus helianthi,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Thymelaea hirsuta,Thryps sp.,20,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Asteriscus aquaticus,Thryps sp.,4,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Asteriscus aquaticus,Balaustium sp.,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Anthemis maritima,Psilothrix cyaneus,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,3,6,2021,,,
Daucus carota,Mordellistena sp.,120,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Daucus carota,Camponotus sp.,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Daucus carota,Hylaeus imparilis,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Daucus carota,Stenopterus rufus,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Daucus carota,Thryps sp.,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Limonium minutum,Polyommatus celina,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Limonium minutum,Anthophora subterranea,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Limonium minutum,Hylaeus imparilis,3,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Limonium minutum,Anthophora subterranea,3,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Frankenia hirsuta,Exoprosopa italica,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Frankenia hirsuta,Polyommatus celina,2,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Limonium minutum,Exoprosopa italica,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Frankenia hirsuta,Polyommatus celina,1,Focal observation,10,100,coast Son Bou,Scrubland,Spain,Menorca,39.895,4.078,100,10,4,6,2021,,,
Crucianella maritima,Megachile sicula,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,4,6,2021,,,
Euphorbia paralias,Sarcophaga sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,4,6,2021,,,
Euphorbia paralias,Sarcophaga sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,4,6,2021,,,
Teucrium marum,Stomorhina lunata,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Anthophora subterranea,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Exoprosopa italica,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Lasioglossum sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Apis mellifera,3,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Lasioglossum sp.,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Polyommatus celina,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Lasioglossum sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Eucera rufa,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Exoprosopa italica,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Teucrium marum,Stomorhina lunata,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Helichrysum stoechas,Psilothrix cyaneus,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Helichrysum stoechas,Wiedemannia sp.,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Helichrysum stoechas,Psilothrix cyaneus,4,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Helichrysum stoechas,Stenopterus rufus,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Helichrysum stoechas,Stomorhina lunata,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Hypericum perfoliatum,Thryps sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Hypericum perfoliatum,Balaustium sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,4,6,2021,,,
Euphorbia pithyusa,Tapinoma nigerrinum,11,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Glaucium flavum,Amegilla quadrifasciata,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Glaucium flavum,Pyrellia vivida,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Paragus haemorrhous,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Eristalis tenax,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Philanthus triangulum,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Stomoxys calcitrans,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Tapinoma nigerrinum,12,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Wiedemannia sp.,3,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia paralias,Wiedemannia sp.,7,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia pithyusa,Tapinoma nigerrinum,11,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Euphorbia pithyusa,Stomoxys calcitrans,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,23,6,2021,,,
Helichrysum stoechas,Ancistrocerus sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Eristalis tenax,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Limonium sp.,Oxythyrea funesta,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Limonium sp.,Ancistrocerus sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Stomoxys calcitrans,12,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Deraeocoris pratensis,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Exoprosopa italica,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Miridae sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Olibrus sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Polistes dominula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Psilothrix cyaneus,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Tapinoma nigerrinum,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Wiedemannia sp.,10,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Hylaeus annularis,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
Helichrysum stoechas,Variimorda villosa,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,23,6,2021,,,
