Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
ho2,Germany,2012-05-11,11,5,2012,14:10:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-04,4,5,2012,14:20:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,13:20:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,14:15:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-11,11,5,2012,14:15:00,queen,Bombus,Bombus pratorum,Soldanella alpina,Soldanella,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,15:05:00,worker,Bombus,Bombus pascuorum,Stachys sylvatica,Stachys,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,14:35:00,worker,Bombus,Bombus pascuorum,Stachys sylvatica,Stachys,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:50:00,worker,Bombus,Bombus pascuorum,Stachys sylvatica,Stachys,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-19,19,7,2012,12:00:00,queen,Bombus,Bombus pascuorum,Trifolium montanum,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-21,21,6,2012,14:05:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-26,26,6,2012,16:15:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-30,30,6,2012,16:30:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:50:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,15:20:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:20:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-06,6,7,2012,11:20:00,queen,Bombus,Bombus hortorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:55:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,14:50:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,18:05:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-30,30,6,2012,16:45:00,queen,Bombus,Bombus ss,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-02,2,8,2012,15:00:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:50:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-25,25,7,2012,17:55:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-21,21,6,2012,13:45:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-08-08,8,8,2012,11:50:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-06,6,7,2012,11:45:00,queen,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-21,21,6,2012,13:40:00,queen,Bombus,Bombus ss,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:45:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:05:00,worker,Bombus,Bombus hortorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-06,6,7,2012,11:45:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-09-04,4,9,2012,15:30:00,worker,Bombus,Bombus pascuorum,Trifolium repens,Trifolium,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-06-05,5,6,2012,16:20:00,queen,Bombus,Bombus ss,Trollius europaeus,Trollius,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-05-22,22,5,2012,13:45:00,queen,Bombus,Bombus ss,Tussilago farfara,Tussilago,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:45:00,worker,Bombus,Bombus pascuorum,Vicia cracca,Vicia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:05:00,worker,Bombus,Bombus pascuorum,Vicia sepium,Vicia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-13,13,7,2012,12:10:00,worker,Bombus,Bombus pascuorum,Vicia sepium,Vicia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-28,28,7,2012,15:20:00,worker,Bombus,Bombus pascuorum,Vicia sepium,Vicia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho2,Germany,2012-07-06,6,7,2012,11:55:00,queen,Psithyrus,Psithyrus,Willemetia stipitata,Willemetia,grasing,1045,Hintersee (Ost),47.588917,12.893233
ho3,Germany,2012-07-06,6,7,2012,13:35:00,queen,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:45:00,youngqueen,Bombus,Bombus gerstaeckeri,Aconitum napellus,Aconitum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:55:00,male,Bombus,Bombus gerstaeckeri,Aconitum napellus,Aconitum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,14:05:00,worker,Bombus,Bombus wurflenii,Aconitum napellus,Aconitum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:35:00,worker,Bombus,Bombus wurflenii,Aconitum napellus,Aconitum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,15:40:00,queen,Bombus,Bombus gerstaeckeri,Aconitum vulparia,Aconitum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,13:25:00,queen,Bombus,Bombus gerstaeckeri,Aconitum vulparia,Aconitum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-18,18,6,2012,15:35:00,queen,Bombus,Bombus pratorum,Ajuga reptans,Ajuga,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,16:10:00,worker,Bombus,Bombus pratorum,Campanula scheuchzeri,Campanula,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:15:00,worker,Bombus,Bombus wurflenii,Campanula scheuchzeri,Campanula,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,15:55:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:05:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-05-11,11,5,2012,11:55:00,queen,Bombus,Bombus pratorum,Cardamine enneaphyllos,Cardamine,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-05-29,29,5,2012,14:05:00,queen,Bombus,Bombus pascuorum,Cardamine enneaphyllos,Cardamine,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:30:00,queen,Bombus,Bombus ss,Chaerophyllum hirsutum,Chaerophyllum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-21,21,8,2012,14:30:00,worker,Bombus,Bombus pratorum,Clinopodium vulgare,Clinopodium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,14:10:00,worker,Bombus,Bombus pascuorum,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:40:00,male,Bombus,Bombus hortorum,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-30,30,8,2012,15:55:00,worker,Bombus,Bombus wurflenii,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:20:00,youngqueen,Bombus,Bombus wurflenii,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:55:00,worker,Bombus,Bombus hortorum,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,14:00:00,worker,Bombus,Bombus pascuorum,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:25:00,worker,Bombus,Bombus gerstaeckeri,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:55:00,male,Bombus,Bombus wurflenii,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:50:00,male,Bombus,Bombus wurflenii,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-09-04,4,9,2012,13:30:00,male,Bombus,Bombus hortorum,Gentiana asclepiadea,Gentiana,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:35:00,queen,Bombus,Bombus soroeensis,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,13:55:00,queen,Psithyrus,Psithyrus,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:00:00,worker,Bombus,Bombus pratorum,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:05:00,queen,Psithyrus,Psithyrus,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:00:00,queen,Psithyrus,Psithyrus,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:20:00,queen,Bombus,Bombus pratorum,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:30:00,queen,Psithyrus,Psithyrus,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:35:00,queen,Psithyrus,Psithyrus,Geranium sylvaticum,Geranium,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-30,30,6,2012,15:00:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:15:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-06,6,7,2012,13:40:00,worker,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:05:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,11:55:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-18,18,6,2012,15:55:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,11:45:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-18,18,6,2012,15:55:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:25:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:35:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,13:55:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-06,6,7,2012,14:00:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-06,6,7,2012,14:05:00,worker,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:15:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:10:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-30,30,6,2012,14:45:00,queen,Bombus,Bombus pascuorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,11:50:00,queen,Psithyrus,Psithyrus,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-18,18,6,2012,15:30:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,13:50:00,queen,Psithyrus,Psithyrus,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-06,6,7,2012,14:05:00,queen,Bombus,Bombus pascuorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-06,6,7,2012,13:40:00,queen,Bombus,Bombus pascuorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-30,30,6,2012,14:55:00,queen,Bombus,Bombus jonellus,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-30,30,6,2012,14:45:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,13:45:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-18,18,6,2012,15:30:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:25:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:30:00,queen,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-26,26,6,2012,14:35:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-30,30,6,2012,15:20:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-06-21,21,6,2012,12:00:00,queen,Bombus,Bombus soroeensis,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-06,6,7,2012,13:55:00,worker,Bombus,Bombus pratorum,Geum rivale,Geum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,15:55:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-13,13,7,2012,11:05:00,queen,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-14,14,8,2012,14:40:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,12:55:00,worker,Bombus,Bombus wurflenii,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,13:35:00,worker,Bombus,Bombus hortorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,13:45:00,worker,Bombus,Bombus hortorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,12:55:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:30:00,worker,Bombus,Bombus hortorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,13:25:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,12:55:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,15:35:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,16:05:00,worker,Bombus,Bombus pascuorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-13,13,7,2012,10:50:00,worker,Bombus,Bombus pascuorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,13:20:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,15:55:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:10:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,16:15:00,worker,Bombus,Bombus mucidus,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:15:00,worker,Bombus,Bombus soroeensis,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:00:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-19,19,7,2012,14:10:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-19,19,7,2012,14:05:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-19,19,7,2012,13:40:00,queen,Bombus,Bombus hortorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,14:00:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-13,13,7,2012,11:20:00,queen,Bombus,Bombus pascuorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:15:00,worker,Bombus,Bombus wurflenii,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:45:00,male,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:20:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:10:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,16:05:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-13,13,7,2012,11:15:00,queen,Bombus,Bombus soroeensis,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-02,2,8,2012,13:50:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,16:10:00,worker,Bombus,Bombus pascuorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-13,13,7,2012,11:10:00,queen,Bombus,Bombus hortorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:10:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:00:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,15:40:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:20:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:00:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,16:05:00,worker,Bombus,Bombus wurflenii,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-19,19,7,2012,14:20:00,youngqueen,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:35:00,worker,Bombus,Bombus pascuorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-29,29,7,2012,13:40:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-08-07,7,8,2012,16:15:00,worker,Bombus,Bombus pascuorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-13,13,7,2012,10:45:00,worker,Bombus,Bombus pratorum,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
ho3,Germany,2012-07-25,25,7,2012,15:35:00,worker,Bombus,Bombus ss,Hypericum maculatum,Hypericum,none,1333,Hintersee (Ost),47.584583,12.8873
