Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Rubus_fruticosus,Episyrphus_balteatus,3,transect sampling,6,42,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,14,20,CianWhite_ND_18,W,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Rubus_fruticosus,Apis_mellifera,6,transect sampling,14,20,CianWhite_ND_18,W,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,14,20,CianWhite_ND_18,W,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Rubus_fruticosus,Bombus_pascuorum,2,transect sampling,14,20,CianWhite_ND_18,W,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Rubus_fruticosus,Bombus_terrestris,1,transect sampling,14,20,CianWhite_ND_18,W,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Hebe_agg,Bombus_lucorum_agg,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Lavandula_angustifolia,Bombus_lapidarius,3,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Lavandula_angustifolia,Bombus_lucorum_agg,10,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Lavandula_angustifolia,Bombus_pascuorum,8,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Lavandula_angustifolia,Bombus_terrestris,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",225,8,2018,NA
Trifolium_repens,Apis_mellifera,1,transect sampling,4,62,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Trifolium_repens,Bombus_lapidarius,1,transect sampling,4,62,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_repens,Apis_mellifera,2,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Rubus_fruticosus,Apis_mellifera,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Digitalis_purpurea,Bombus_pascuorum,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Heracleum_sphondylium,Syritta_pipiens,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Heracleum_sphondylium,Syritta_pipiens,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Heracleum_sphondylium,Hylaeus_communis,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Lotus_corniculatus,Bombus_lapidarius,5,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Lotus_corniculatus,Bombus_pascuorum,1,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Trifolium_repens,Apis_mellifera,4,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Trifolium_repens,Bombus_lapidarius,2,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Trifolium_repens,Bombus_lucorum_agg,4,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Trifolium_repens,Bombus_pascuorum,1,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Trifolium_repens,Bombus_terrestris,2,transect sampling,19,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_repens,Cheilosia_albitarsis,1,transect sampling,14,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_repens,Bombus_lapidarius,9,transect sampling,14,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_repens,Bombus_lucorum_agg,1,transect sampling,14,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Lotus_corniculatus,Bombus_pascuorum,1,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Heracleum_sphondylium,Apis_mellifera,1,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Stellaria_graminea,Bombus_pascuorum,1,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Vicia_sepium,Bombus_pascuorum,3,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_acris,Helophilus_pendulus,1,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_acris,Sphaerophoria_sp,1,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Ranunculus_acris,Bombus_lucorum_agg,1,transect sampling,9,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Vicia_sepium,Bombus_lucorum_agg,1,transect sampling,3,42,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Vicia_sepium,Bombus_pascuorum,1,transect sampling,3,42,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Tanacetum_parthenium,Syrphus_vitripennis,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Senecio_greyii,Helophilus_pendulus,1,transect sampling,4,62,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Senecio_greyii,Bombus_pratorum,1,transect sampling,4,62,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Salvia_microphylla,Bombus_lucorum_agg,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Weigela_kosteriana_variegata,Bombus_pascuorum,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Weigela_kosteriana_variegata,Bombus_lucorum_agg,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Weigela_kosteriana_variegata,Bombus_pascuorum,2,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Syritta_pipiens,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Apis_mellifera,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Apis_mellifera,4,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Bombus_lucorum_agg,4,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Bombus_muscorum,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Bombus_pascuorum,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Buddleja_globosa,Hylaeus_communis,1,transect sampling,15,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",169,6,2018,NA
Cytisus_scoparius,Bombus_pratorum,1,transect sampling,11,268,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Plantago_lanceolata,Helophilus_hybridus,1,transect sampling,24,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Ranunculus_repens,Cheilosia_albitarsis,2,transect sampling,24,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Ranunculus_repens,Episyrphus_balteatus,1,transect sampling,24,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Ranunculus_repens,Melanostoma_mellinum,1,transect sampling,24,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Ranunculus_acris,Eupeodes_corollae,1,transect sampling,24,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Ranunculus_acris,Melanostoma_mellinum,1,transect sampling,24,488,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Veronica_chamaedrys,Melanostoma_mellinum,1,transect sampling,20,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Cardamine_pratensis,Melanostoma_mellinum,1,transect sampling,20,350,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Vicia_sepium,Bombus_pascuorum,1,transect sampling,2,42,CianWhite_ND_18,G,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Crataegus_monogyna,Apis_mellifera,1,transect sampling,4,20,CianWhite_ND_18,W,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Buddleja_globosa,Bombus_terrestris,1,transect sampling,6,124,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Weigela_kosteriana_variegata,Bombus_lucorum_agg,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Weigela_kosteriana_variegata,Bombus_pratorum,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Laburnum_xwatereri,Bombus_pratorum,1,transect sampling,7,82,CianWhite_ND_18,B,Ireland,ND,721522,749810,"53¡.29'.3.357580""N","6¡.10'.8.318947""W",149,5,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,3,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Centaurea_nigra,Maniola_jurtina,2,transect sampling,16,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Centaurea_nigra,Zygaena_filipendulae,1,transect sampling,16,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Centaurea_nigra,Bombus_lapidarius,10,transect sampling,16,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Centaurea_nigra,Bombus_pascuorum,2,transect sampling,16,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Centaurea_nigra,Bombus_terrestris,1,transect sampling,16,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Leontodon_hispidus,Bombus_lapidarius,1,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Sphaerophoria_sp,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Knautia_arvensis,Bombus_lapidarius,3,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Knautia_arvensis,Bombus_pascuorum,1,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Centaurea_nigra,Bombus_lapidarius,4,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Alliaria_petiolata,Platycheirus_albimanus,1,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Eumerus_strigatus,1,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Syrphus_ribesii,1,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Apis_mellifera,1,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Bombus_pascuorum,3,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Rubus_fruticosus,Lasioglossum_albipes,1,transect sampling,10,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Hebe_agg,Episyrphus_balteatus,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Hebe_agg,Lasioglossum_albipes,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,215,8,2018,NA
Leontodon_hispidus,Eupeodes_luniger,1,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Leontodon_hispidus,Bombus_lapidarius,1,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Trifolium_pratense,Bombus_hortorum,3,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Trifolium_pratense,Bombus_lapidarius,2,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Trifolium_pratense,Bombus_lucorum_agg,1,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Trifolium_pratense,Bombus_pascuorum,1,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Ranunculus_acris,Cheilosia_albitarsis,1,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Ranunculus_acris,Bombus_lapidarius,2,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Rhinanthus_minor,Bombus_hortorum,1,transect sampling,30,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Vicia_sativa,Bombus_pratorum,1,transect sampling,8,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Rubus_fruticosus,Apis_mellifera,2,transect sampling,8,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,8,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,8,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Vicia_sepium,Bombus_pascuorum,1,transect sampling,8,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Trifolium_repens,Bombus_pascuorum,2,transect sampling,8,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Cerastium_tomentosum,Syritta_pipiens,1,transect sampling,8,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,161,6,2018,NA
Senecio_jacobaea,Maniola_jurtina,3,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Senecio_jacobaea,Zygaena_filipendulae,1,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Centaurea_nigra,Maniola_jurtina,1,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Centaurea_nigra,Zygaena_filipendulae,6,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Centaurea_nigra,Bombus_lapidarius,8,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Centaurea_nigra,Bombus_muscorum,2,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Centaurea_nigra,Bombus_terrestris,1,transect sampling,15,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Senecio_jacobaea,Bombus_lapidarius,1,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Centaurea_nigra,Bombus_lapidarius,2,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Apis_mellifera,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,4,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Apis_mellifera,2,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_lapidarius,1,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,4,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_muscorum,2,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_pascuorum,4,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Senecio_jacobaea,Lasioglossum_albipes,1,transect sampling,12,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Eupeodes_corollae,2,transect sampling,12,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,12,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Rubus_fruticosus,Bombus_terrestris,1,transect sampling,12,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Hebe_agg,Bombus_lucorum_agg,2,transect sampling,2,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Scabiosa_columbaria,Bombus_pascuorum,2,transect sampling,7,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,199,7,2018,NA
Trifolium_pratense,Bombus_pratorum,1,transect sampling,40,208,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Vicia_sepium,Bombus_pratorum,3,transect sampling,15,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Plantago_lanceolata,Lasioglossum_calceatum,1,transect sampling,15,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Crataegus_monogyna,Apis_mellifera,1,transect sampling,3,62,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Vicia_sepium,Leucozona_lucorum,1,transect sampling,15,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Smyrnium_olusatrum,Andrena_semilaevis,1,transect sampling,15,52,CianWhite_An_18,G,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Crataegus_monogyna,Episyrphus_balteatus,1,transect sampling,2,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Crataegus_monogyna,Andrena_haemorrhoa,1,transect sampling,2,52,CianWhite_An_18,W,Ireland,An,721522,760750,53¡34'57.106257,6¡9'53.03605,147,5,2018,NA
Hypericum_androsaemum,Bombus_lucorum_agg,1,transect sampling,4,102,CianWhite_Me_18,B,Ireland,Me,721946,744590,53¡26'14.212451,6¡9'52.61881,190,7,2018,NA
Cirsium_vulgare,Bombus_lucorum_agg,1,transect sampling,18,408,CianWhite_Me_18,G,Ireland,Me,721946,744590,53¡26'14.212451,6¡9'52.61881,190,7,2018,NA
