Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,m,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Heracleum,Heracleum austriacum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Heracleum,Heracleum austriacum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Heracleum,Heracleum austriacum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:08:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia melanura,m,Stellaria,Stellaria graminea,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Pflanzenwespe,Tenthredidae,Tenthredo,Tenthredo sp.4,,Heracleum,Heracleum austriacum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pratorum,ff,Stachys,Stachys alopecuros,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Hypericum,Hypericum maculatum,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,m,Stellaria,Stellaria graminea,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Trifolium,Trifolium pratense,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Stellaria,Stellaria graminea,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO1,Germany,47.60408,12.88,2010-07-15,16:14:00,15,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,f,Origanum,Origanum vulgare,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO3,Germany,47.58458,12.89,2010-07-15,13:24:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,m,Stellaria,Stellaria graminea,co,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schmetterling,Crambidae,Udea,Udea alpinalis,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Stellaria,Stellaria graminea,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Epilobium,Epilobium montanum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,m,Potentilla,Potentilla erecta,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:40:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:50:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,f,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:50:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,f,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:50:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Galium,Galium album,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:50:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:50:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,de,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Fliege,Empididae,Empis,Empis ciliatopennata,f,Campanula,Campanula scheuchzeri,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,m,Potentilla,Potentilla erecta,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Potentilla,Potentilla erecta,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,m,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops nigrifrons,f,Heracleum,Heracleum austriacum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Fliege,Fanniidae,Fannia,Fannia carbonella,f,Heracleum,Heracleum austriacum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Heracleum,Heracleum austriacum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus auricollis,m,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Hummel,Apidae,Bombus,Bombus terrestris,f,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Hummel,Apidae,Bombus,Bombus terrestris,f,Stachys,Stachys alopecuros,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Stachys,Stachys alopecuros,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO3,Germany,47.58458,12.89,2010-07-15,13:59:00,15,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,m,Stellaria,Stellaria graminea,ad,1333,Hochalm,n,7,6,2010-05-11,2010-06-24,131,175
HO1,Germany,47.60408,12.88,2010-07-15,15:20:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Leontodon,Leontodon hispidus,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:25:00,15,7,2010,Hummel,Apidae,Bombus,Bombus terrestris,f,Prunella,Prunella vulgaris,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:25:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Origanum,Origanum vulgare,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:25:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:25:00,15,7,2010,Schmetterling,unknown,unknown,Butterfly sp.3,,Origanum,Origanum vulgare,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:25:00,15,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Prunella,Prunella vulgaris,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:37:00,15,7,2010,Hummel,Apidae,Bombus,Bombus terrestris,f,Trifolium,Trifolium repens ssp. repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:44:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Origanum,Origanum vulgare,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:44:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Origanum,Origanum vulgare,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:44:00,15,7,2010,Schmetterling,unknown,unknown,Butterfly sp.3,,Origanum,Origanum vulgare,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:44:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Prunella,Prunella vulgaris,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:44:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Prunella,Prunella vulgaris,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,15:55:00,15,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Potentilla,Potentilla reptans,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,16:01:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Origanum,Origanum vulgare,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,16:01:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Origanum,Origanum vulgare,dr,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,16:08:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Calamintha,Calamintha clinopodium,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,16:08:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,16:08:00,15,7,2010,Biene,Apidae,Apis,Apis melifera,f,Prunella,Prunella vulgaris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-07-15,16:14:00,15,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Origanum,Origanum vulgare,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
H1,Germany,47.59063,12.84,2010-07-19,12:07:00,19,7,2010,Biene,Apidae,Apis,Apis melifera,f,Centaurea,Centaurea jacea ssp. jacea,ad,817,Hintersee,g,8,6,2010-05-05,2010-06-16,125,167
T1,Germany,47.60982,12.9,2010-07-16,09:18:00,16,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Chrysanthemum,Chrysanthemum vulgare,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,,Tragopogon,Tragopogon pratensis ssp. orientalis,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Schwebfliege,Syrphidae,Xylota,Xylota jakutorum,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:25:00,16,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:37:00,16,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Chrysanthemum,Chrysanthemum vulgare,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:37:00,16,7,2010,Schmetterling,Hesperiidae,Thymelicus,Thymelicus sylvestris,,Prunella,Prunella vulgaris,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,f,Chrysanthemum,Chrysanthemum vulgare,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,Fliege,Tabanidae,Tabanus,Tabanus bovinus,,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum pauxillum,f,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum pauxillum,f,Heracleum,Heracleum sphondylium ssp. sphondylium,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Pimpinella,Pimpinella major,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Pimpinella,Pimpinella major,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:45:00,16,7,2010,KŠfer,Cantharidae,Rhagonycha,Rhagonycha fulva,,Pimpinella,Pimpinella major,co,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:56:00,16,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Hypericum,Hypericum maculatum,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:56:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,09:56:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,10:03:00,16,7,2010,Biene,Apidae,Lasioglossum,Lasioglossum laticeps,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,10:03:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,10:03:00,16,7,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria taeniata,m,Galium,Galium album,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,10:03:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,,Crepis,Crepis biennis,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-07-16,10:13:00,16,7,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Lotus,Lotus corniculatus ssp. corniculatus,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Veronica,Veronica chamaedrys ssp. chamaedrys,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus tatricus,f,Veronica,Veronica chamaedrys ssp. chamaedrys,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,m,Myosotis,Myosotis alpestris,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Achillea,Achillea atrata,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Muscidae,Drymeia,Drymeia alpicola,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Scathophagidae,Scathophaga,Scathophaga stercoraria,f,Achillea,Achillea atrata,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Schwebfliege,Syrphidae,Syrphus,Syrphus vitripennis,m,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Muscidae,Coenosia,Coenosia obscuricola,m,Ranunculus,Ranunculus nemorosus,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Achillea,Achillea atrata,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:15:00,16,7,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Bellis,Bellis perennis,co,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:31:00,16,7,2010,Fliege,Muscidae,Coenosia,Coenosia obscuricola,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-07-16,12:31:00,16,7,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
