Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
R1,ext.mead,Rural.habitat.mosaic,3,8,Medicago.lupulina,f,4,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,9,Medicago.lupulina,f,138,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,10,Medicago.lupulina,f,4,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,12,Medicago.lupulina,f,72,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,13,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,14,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,15,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,3,Medicago.lupulina,f,10,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,7,Medicago.lupulina,f,32,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,8,Medicago.lupulina,f,372,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,9,Medicago.lupulina,f,16,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,12,Medicago.lupulina,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,13,Medicago.lupulina,f,78,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,14,Medicago.lupulina,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,16,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,17,Medicago.lupulina,f,90,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,18,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,21,Medicago.lupulina,f,42,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,38,Medicago.lupulina,f,36,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,40,Medicago.lupulina,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,16,Medicago.lupulina,f,24,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,17,Medicago.lupulina,f,126,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,15,Medicago.lupulina,f,18,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U3,perm.mead,Urban,7,3,Medicago.sativa,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U4,roadside,Urban,11.2,1,Medicago.sativa,f,30,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U2,roadside,Urban,9,2,Medicago.sativa,f,40,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,roadside,Urban,9,3,Medicago.sativa,f,15,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,roadside,Urban,9,5,Medicago.sativa,f,44,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,1,10,Medicago.sativa,f,96,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,6,Medicago.sativa,f,42,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U1,ext.mead,Urban,15,2,Medicago.sativa,f,180,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,5,11,Medicago.sativa,f,80,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,ext.mead,Urban,2,3,Medicago.sativa,f,12,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U3,ext.mead,Urban,6,7,Medicago.sativa,f,102,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,ext.mead,Urban,6,8,Medicago.sativa,f,235,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,ext.mead,Urban,6,12,Medicago.sativa,f,40,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,roadside,Urban,9,7,Medicago.sativa,f,2,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
U3,ext.mead,Urban,6,16,Medicago.sativa,f,150,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
R4,orchard,Rural.habitat.mosaic,7,1,Medicago.sativa,f,56,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R1,perm.mead,,7,5,Medicago.sativa,f,117,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
R1,perm.mead,,7,13,Medicago.sativa,f,460,nr.flowers.or.inflorescences.per.square.meter,12,7,2020
A3,sun.flow,Intensive.agriculture,7,19,Medicago.sativa,f,35,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
U1,perm.mead,Urban,12,1,Medicago.sativa,f,18,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
R3,ext.mead,Rural.habitat.mosaic,4,7,Medicago.sativa,f,5,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,ext.mead,Rural.habitat.mosaic,4,10,Medicago.sativa,f,5,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,15,Medicago.sativa,f,135,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,28,Medicago.sativa,f,4,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,15,Medicago.sativa,f,120,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U4,roadside,Urban,11.1,3,Melilotus.albus,f,50,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,roadside,Urban,11.2,1,Melilotus.albus,f,18,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,roadside,Urban,11.2,2,Melilotus.albus,f,80,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,garden,Urban,4,1,Mentha.sp,f,2800,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
R3,forest,Rural.habitat.mosaic,2,7,Mercurialis.perennis,f,4,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R1,forest,Rural.habitat.mosaic,2,5,Moehringia.trinervia,f,17,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R2,forest,Rural.habitat.mosaic,2,7,Moehringia.trinervia,f,3,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R4,forest,Rural.habitat.mosaic,1.1,10,Moehringia.trinervia,f,4,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R4,forest,Rural.habitat.mosaic,1.2,8,Moehringia.trinervia,f,1,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
U4,garden,Urban,10,5,Muscari.botryoides,f,28,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U2,garden,Urban,12,2,Muscari.botryoides,f,98,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,4,Muscari.botryoides,f,14,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
R3,forest,Rural.habitat.mosaic,2,3,Mycelis.muralis,i,6,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R3,forest,Rural.habitat.mosaic,2,8,Mycelis.muralis,i,5,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
R1,ext.mead,Rural.habitat.mosaic,4,4,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,1,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,2,Myosotis.arvensis,f,27,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,4,Myosotis.arvensis,f,21,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,orchard,Rural.habitat.mosaic,7,1,Myosotis.arvensis,f,12,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,18,Myosotis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,1,Myosotis.arvensis,f,12,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,14,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,4,Myosotis.arvensis,f,12,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,6,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,7,Myosotis.arvensis,f,9,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,8,Myosotis.arvensis,f,30,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,3,Myosotis.arvensis,f,15,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,3,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,4,Myosotis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,11,Myosotis.arvensis,f,5,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,12,Myosotis.arvensis,f,5,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,13,Myosotis.arvensis,f,57,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,17,Myosotis.arvensis,f,2,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
A2,ext.mead,Intensive.agriculture,2,12,Myosotis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
A2,hedge,Intensive.agriculture,3,4,Myosotis.arvensis,f,8,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,flow.fal,Intensive.agriculture,1,23,Myosotis.arvensis,f,216,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,43,Myosotis.arvensis,f,51,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,pasture,Intensive.agriculture,7,1,Myosotis.arvensis,f,10,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
R1,ext.mead,Rural.habitat.mosaic,4,14,Myosotis.arvensis,f,8,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,2,Myosotis.arvensis,f,14,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
U4,ext.mead,Urban,5.1,5,Myosotis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,tree.nur,Intensive.agriculture,6,5,Myosotis.arvensis,f,25,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,11,Myosotis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,tree.nur,Intensive.agriculture,6,14,Myosotis.arvensis,f,11,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A4,fallow,Intensive.agriculture,2,9,Myosotis.arvensis,f,26,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A3,sun.flow,Intensive.agriculture,7,24,Myosotis.arvensis,f,17,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
A3,sun.flow,Intensive.agriculture,7,29,Myosotis.arvensis,f,4,nr.flowers.or.inflorescences.per.square.meter,13,7,2020
R1,perm.mead,Rural.habitat.mosaic,7,23,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,2,Myosotis.arvensis,f,1,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,3,Myosotis.arvensis,f,9,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,4,Myosotis.arvensis,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,19,Myosotis.arvensis,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U1,garden,Urban,11,1,Nepeta.racemosa,f,2750,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,garden,Urban,11,1,Nepeta.racemosa,f,3510,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U1,garden,Urban,3,5,Nerium.oleander,f,87,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U4,garden,Urban,10,5,Nigella.damascena,f,3,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U2,garden,Urban,12,1,Nigella.damascena,f,139,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,14,2,Nigella.damascena,f,19,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,4,2,Nigella.damascena,f,23,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,4,3,Nigella.damascena,f,18,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,4,4,Nigella.damascena,f,15,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,6,2,Nigella.damascena,f,32,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
U2,garden,Urban,4,2,Nigella.damascena,f,3,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,6,5,Nigella.damascena,f,3,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U4,garden,Urban,9,3,Oenothera.biennis.aggr,f,17,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,4,4,Oenothera.biennis.aggr,f,68,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,6,1,Oenothera.biennis.aggr,f,2,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,4,2,Oenothera.glazioviana,f,15,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,8,3,Oenothera.parviflora.aggr,f,15,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
U4,garden,Urban,9,2,Omphalodes.verna,f,44,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,1,Onobrychis.viciifolia,f,84,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,2,Onobrychis.viciifolia,f,54,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,4,Onobrychis.viciifolia,f,66,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,5,Onobrychis.viciifolia,f,108,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,6,Onobrychis.viciifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,7,Onobrychis.viciifolia,f,54,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,8,Onobrychis.viciifolia,f,36,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,9,Onobrychis.viciifolia,f,36,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,10,Onobrychis.viciifolia,f,72,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,11,Onobrychis.viciifolia,f,54,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,12,Onobrychis.viciifolia,f,18,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,21,Onobrychis.viciifolia,f,42,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,23,Onobrychis.viciifolia,f,6,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,27,Onobrychis.viciifolia,f,108,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,31,Onobrychis.viciifolia,f,24,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,3,Onobrychis.viciifolia,f,28,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U4,ext.mead,Urban,5.2,2,Onobrychis.viciifolia,f,376,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.3,1,Onobrychis.viciifolia,f,20,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.3,2,Onobrychis.viciifolia,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.3,3,Onobrychis.viciifolia,f,5,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,ext.mead,Intensive.agriculture,1,1,Onobrychis.viciifolia,f,10,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,18,Onobrychis.viciifolia,f,115,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
U2,ext.mead,Urban,2,3,Onobrychis.viciifolia,f,10,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,6,Onobrychis.viciifolia,f,140,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A2,ext.mead,Intensive.agriculture,2,1,Onobrychis.viciifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,flow.fal,Intensive.agriculture,1,13,Onobrychis.viciifolia,f,7,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,17,Onobrychis.viciifolia,f,49,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,flow.fal,Intensive.agriculture,1,43,Onobrychis.viciifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
R4,orchard,Rural.habitat.mosaic,7,2,Onobrychis.viciifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
R1,perm.mead,Rural.habitat.mosaic,7,2,Onobrychis.viciifolia,f,36,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,18,Onobrychis.viciifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,23,Onobrychis.viciifolia,f,31,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,perm.mead,Rural.habitat.mosaic,7,40,Onobrychis.viciifolia,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,2,Onobrychis.viciifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,3,Onobrychis.viciifolia,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,5,Onobrychis.viciifolia,f,19,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,9,Onobrychis.viciifolia,f,13,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,11,Onobrychis.viciifolia,f,8,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,4,20,Onobrychis.viciifolia,f,23,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,forest.edge,Rural.habitat.mosaic,8,3,Ononis.repens,f,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,2,Origanum.vulgare,f,750,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,3,Origanum.vulgare,f,4860,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,4,Origanum.vulgare,f,3640,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,5,Origanum.vulgare,f,6,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,6,Origanum.vulgare,f,3780,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,7,Origanum.vulgare,f,2400,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,8,Origanum.vulgare,f,2875,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,9,Origanum.vulgare,f,4250,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,11,Origanum.vulgare,f,5520,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,12,Origanum.vulgare,f,65,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,14,Origanum.vulgare,f,1875,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,15,Origanum.vulgare,f,70,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,17,Origanum.vulgare,f,1200,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,18,Origanum.vulgare,f,300,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,flow.fal,Intensive.agriculture,1,20,Origanum.vulgare,f,6375,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
U2,garden,Urban,14,4,Origanum.vulgare,f,630,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U1,ext.mead,Urban,2,4,Origanum.vulgare,f,768,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
U3,ext.mead,Urban,1.1,2,Ornithogalum.umbellatum,f,6,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.1,6,Ornithogalum.umbellatum,f,6,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,4,Ornithogalum.umbellatum,f,2,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,9,Ornithogalum.umbellatum,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,10,Ornithogalum.umbellatum,f,9,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U1,ext.mead,Urban,5,4,Ornithogalum.umbellatum,f,2,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
A1,art.grass,Intensive.agriculture,8,9,Orobanche.minor,f,13,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,art.grass,Intensive.agriculture,8,24,Orobanche.minor,f,22,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
U2,garden,Urban,11,2,Osmanthus.sp,f,19,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
R3,forest,Rural.habitat.mosaic,2,2,Oxalis.acetosella,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,forest,Rural.habitat.mosaic,2,3,Oxalis.acetosella,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
