Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
1310,FR,A,20/04/2021,Nathan,FR_V15,12:05,12:21,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,4,958,133.0555556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1311,FR,A,20/04/2021,Nathan,FR_V15,12:57,13:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,n/a,n/a,n/a,9,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1312,FR,A,20/04/2021,Nathan,FR_V15,12:57,13:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,n/a,n/a,n/a,10,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1313,FR,A,20/04/2021,Nathan,FR_V15,12:57,13:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,n/a,n/a,n/a,11,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1314,FR,A,20/04/2021,Nathan,FR_V15,13:25,13:30,Rural.habitat.mosaic,Temperate.thickets.and.scrub,Thickets,Plantation,3,1,n/a,n/a,n/a,12,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
1315,FR,A,20/04/2021,Nathan,FR_V15,13:25,13:30,Rural.habitat.mosaic,Temperate.thickets.and.scrub,Thickets,Plantation,3,1,n/a,n/a,n/a,13,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
1316,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,14,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Syrphidae,Helophilus,pendulus,Helophilus pendulus,f,n/a
1317,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,15,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
1318,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,16,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Apidae,Nomada,tridentirostris,Nomada tridentirostris,m,n/a
1319,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,17,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Megachilidae,Osmia,bicolor,Osmia bicolor,f,n/a
1320,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,18,n/a,Taraxacum,Asteraceae,Taraxacum,Coleoptera,Scarabaeidae,Oxythyrea,funesta,Oxythyrea funesta,n/a,n/a
1321,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,19,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,nitida,Andrena nitida,m,n/a
1322,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,20,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Lasioglossum,malachurum,Lasioglossum malachurum,f,n/a
1323,FR,A,20/04/2021,Nathan,FR_V15,13:55,14:15,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,4,1,n/a,n/a,n/a,21,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Megachilidae,Osmia,bicolor,Osmia bicolor,f,n/a
1324,FR,A,03/05/2021,Nathan,FR_V15,09:35,10:14,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,n/a,1,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
1325,FR,A,03/05/2021,Nathan,FR_V15,10:32,11:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,6,n/a,n/a,n/a,22,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 1,n/a,n/a
1326,FR,A,03/05/2021,Nathan,FR_V15,10:32,11:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,6,n/a,n/a,n/a,23,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
1327,FR,A,03/05/2021,Nathan,FR_V15,10:32,11:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,6,n/a,n/a,n/a,24,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
1328,FR,A,03/05/2021,Nathan,FR_V15,10:32,11:16,Rural.habitat.mosaic,Intensive.unmixed.crops,Brassica nigra,Field,1,6,n/a,n/a,n/a,25,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Tipulidae,Tipula,vernalis,Tipula vernalis,n/a,n/a
1329,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,1,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
1330,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,2,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1331,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,3,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,Apidae,Nomada,flava,Nomada flava,m,n/a
1332,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,4,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,Andrenidae,Andrena,fulvata,Andrena fulvata,f,n/a
1333,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,5,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,Andrenidae,Andrena,fulvata,Andrena fulvata,f,n/a
1334,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,6,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,Apidae,Nomada,flava,Nomada flava,f,n/a
1335,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,7,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1336,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,8,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1337,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,9,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1338,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,10,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1339,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,11,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1340,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,12,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1341,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,13,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1342,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,14,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1343,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,15,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1344,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,16,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1345,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,17,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1346,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,18,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
1347,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,19,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
1348,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,20,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1349,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,21,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1350,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,22,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
1351,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,23,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1352,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,24,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1353,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,25,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1354,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,26,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1355,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,27,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1356,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,28,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1357,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,29,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Bombyliidae,Bombylius,venosus,Bombylius venosus,n/a,n/a
1358,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,30,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Bombyliidae,Bombylius,venosus,Bombylius venosus,n/a,n/a
1359,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,31,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1360,FR,A,29/04/2021,Nathan,FR_V16,15:18,16:45,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,2,2990,n/a,n/a,32,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1361,FR,A,29/04/2021,Nathan,FR_V16,17:22,17:45,Intensive.agriculture,Bare.tilled.fallow.or.recently.abandoned.arable.land,Fallow,Friche,2,1,n/a,n/a,n/a,33,n/a,Taraxacum,Asteraceae,Taraxacum,Lepidoptera,n/a,n/a,n/a,Micro moth sp. 1,n/a,n/a
1362,FR,A,29/04/2021,Nathan,FR_V16,17:22,17:45,Intensive.agriculture,Bare.tilled.fallow.or.recently.abandoned.arable.land,Fallow,Friche,2,1,n/a,n/a,n/a,34,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
1363,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,1,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Cecidomyiidae,n/a,n/a,Cecidomyiidae sp.,n/a,n/a
1364,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,2,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1365,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,3,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Syrphidae,Pipiza,noctiluca,Pipiza noctiluca,m,n/a
1366,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,4,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1367,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,5,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1368,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,6,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1369,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,7,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1370,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,8,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1371,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,9,Stellaria.holostea,Stellaria,Caryophyllaceae,Taraxacum,Diptera,Empididae,Empis,femorata,Empis femorata,f,n/a
1372,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,10,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Empididae,Empis,cf. picipes,Empis cf. picipes,f,n/a
1373,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,11,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1374,FR,A,29/04/2021,Emilien,FR_V16,15:28,16:17,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,1,1470,n/a,n/a,12,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Diptera,Hybotidae,Bicellaria,n/a,Bicellaria sp.,m,queen
1375,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,13,n/a,n/a,n/a,n/a,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,queen
1376,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,14,n/a,n/a,n/a,n/a,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,n/a
1377,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,15,n/a,n/a,n/a,n/a,Diptera,Bombyliidae,Bombylius,major,Bombylius major,n/a,n/a
1378,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,16,Fragaria.moschata,Fragaria,Rosaceae,Fragaria moschata,Hymenoptera,Andrenidae,Andrena,fulvata,Andrena fulvata,m,copula
1379,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,17,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Lepidoptera,Coleophoridae,Coleophora,lutarea,Coleophora lutarea,n/a,n/a
1380,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,18,Stellaria.holostea,Stellaria,Caryophyllaceae,Stellaria holostea,Hymenoptera,Apidae,Nomada,fabriciana,Nomada fabriciana,f,n/a
1381,FR,A,29/04/2021,Emilien,FR_V16,16:17,16:49,Intensive.agriculture,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,1,3,1110,n/a,n/a,19,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Andrenidae,Andrena,chrysosceles,Andrena chrysosceles,m,n/a
1382,FR,A,29/04/2021,Emilien,FR_V16,17:28,17:46,Intensive.agriculture,Bare.tilled.fallow.or.recently.abandoned.arable.land,Fallow,Friche,2,2,n/a,n/a,n/a,20,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
1383,FR,A,26/04/2021,Emilien,FR_V18,10:43,11:28,Intensive.agriculture,semi.natural.grass,Grass.strip,Grassland,1,1,n/a,n/a,n/a,1,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Tipulidae,Tipula,vernalis,Tipula vernalis,n/a,n/a
