Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Leontodon autumnalis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Vespidae,Hymenoptera,Vespidae,Unidentified Vespidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Campanula rotundifolia,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,Bombus terrestris/soroeensis,Hymenoptera,Apidae,Bombus,terrestris/soroeensis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Potentilla erecta,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Campanula rotundifolia,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Campanula rotundifolia,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Pilosella officinarum,"Meligethes aeneus (Fabricius,1775)?",Coleoptera,Nitidulidae?,Meligethes?,aeneus?,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,6,7,2021,,23,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Campanula rotundifolia,"Bombus soroeensis (Fabricius,1776)",Hymenoptera,Apidae,Bombus,soroeensis,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Diptera,Diptera,Unidentified Diptera,Unidentified Diptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Hymenoptera,Hymenoptera,Unidentified Hymenoptera,Unidentified Hymenoptera,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,"Helophilus pendulus (Linnaeus,1758)",Diptera,Syrphidae,Helophilus,pendulus,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Leontodon autumnalis,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,24,8,2021,,21,
Achillea millefolium,Unidentified Syrphidae,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KAG_2021,grassland,Sweden,Scania,6208291,387034.9,20m,117.0927,23,7,2021,,22,
Ranunculus acris,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Stenurella melanura (Linnaeus,1758)",Coleoptera,Cerambycidae,Stenurella,melanura,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Alchemilla vulgaris,Myrmica spp,Hymenoptera,Formicidae,Myrmica,spp.,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Ranunculus acris,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Achillea millefolium,Sepsis spp,Diptera,Sepsidae,Sepsis,spp.,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Alchemilla vulgaris,Formica spp,Hymenoptera,Formicidae,Formica,spp.,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Achillea millefolium,"Dinera ferina (Fallen,1816)",Diptera,Tachinidae,Dinera,ferina,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Veronica chamaedrys,"Lasioglossum semilucens (Alfken,1914)",Hymenoptera,Halictidae,Lasioglossum,semilucens,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Alchemilla vulgaris,Sepsis spp,Diptera,Sepsidae,Sepsis,spp.,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Achillea millefolium,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Pilosella officinarum,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Veronica chamaedrys,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Ranunculus acris,Halictus confusus/tumulorum,Hymenoptera,Halictidae,Halictus,confusus/tumulorum,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,Halictus confusus/tumulorum,Hymenoptera,Halictidae,Halictus,confusus/tumulorum,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Ranunculus acris,"Holopyga generosa (Förster,1853)",Hymenoptera,Chrysididae,Holopyga,generosa,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Alchemilla vulgaris,"Cantharis rustica Fallén,1807",Coleoptera,Cantharidae,Cantharis,rustica,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Veronica chamaedrys,Unidentified Lepidoptera,Lepidoptera,,,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria holostea,"Gastrophysa polygoni (Linnaeus,1758)",Coleoptera,Chrysomelidae,Gastrophysa,polygoni,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria holostea,Unidentified Lepidoptera,Lepidoptera,,,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Ranunculus acris,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Pilosella officinarum,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Veronica chamaedrys,"Miarus campanulae (Linnaeus,1767)",Coleoptera,Curculionidae,Miarus,campanulae,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Achillea millefolium,"Stenurella melanura (Linnaeus,1758)",Coleoptera,Cerambycidae,Stenurella,melanura,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Stellaria graminea,"Empis longipes Meigen,1804",Diptera,Empididae,Empis,longipes,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,23,6,2021,,19,
Ranunculus acris,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,31,5,2021,,19,
Stellaria graminea,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,13,8,2021,,25,
Achillea millefolium,"Syritta pipiens (Linnaeus,1758)",Diptera,Syrphidae,Syritta,pipiens,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Pilosella officinarum,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,13,8,2021,,25,
Achillea millefolium,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,KAR_NA,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,,,,,,
Pilosella officinarum,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
Achillea millefolium,"Rhinophora lepida (Meigen,1824)",Diptera,Rhinophoridae,Rhinophora,lepida,1,Quadrat,15,9,KAR_2021,grassland,Sweden,Scania,6196020,397443.3,20m,89.14325,19,7,2021,,21,
